135,Sky Cinema 2,,12:00pm,,0,3,http://51.141.113.88:14135/,,,,
136,Film Four,Short Films,8:00pm,Valmont,0,3,http://51.141.113.88:14136/,,The very best that's short and sweet in film.,,
137,Sky Sports 1,Monday Night Football,10:30pm,Sky Sports Centre,0,4,http://51.141.113.88:14137/,,Newscastle United v Everton,,
138,Sky Sports 2,,12:00pm,,0,4,http://51.141.113.88:14138/,,,,
139,Sky Sports 3,Asian Golf Show,7:30pm,Hugo Boss Watches Sports,0,4,http://51.141.113.88:14139/,,The latest news from the 1999 Asian tour,,
140,MUTV,,12:00pm,,0,4,http://51.141.113.88:14140/,,,,
141,Sky Sports News,,12:00pm,,0,4,http://51.141.113.88:14141/,,,,
142,The Racing Channel,,12:00pm,,0,4,http://51.141.113.88:14142/,,,,
143,Sky News,,12:00pm,,0,5,http://51.141.113.88:14143/,,,,
144,Bloomberg,,12:00pm,,0,5,http://51.141.113.88:14144/,,,,
145,BBC News 24,,12:00pm,,0,5,http://51.141.113.88:14145/,,,,
146,BBC Parliament,,12:00pm,,0,5,http://51.141.113.88:14146/,,,,
147,CNBC,,12:00pm,,0,5,http://51.141.113.88:14147/,,,,
148,CNN,,12:00pm,,0,5,http://51.141.113.88:14148/,,,,
149,Discovery,,12:00pm,,0,5,http://51.141.113.88:14149/,,,,
150,Discovery +1,,12:00pm,,0,5,http://51.141.113.88:14150/,,,,
151,Discovery Travel & Adventure,,12:00pm,,9,5,http://51.141.113.88:14151/,Discovery Travel & Adventure is a window to a jetset lifestyle. Sky TV subscribers can get all Style & Culture Mix channels for £1 extra per month (€2).,,,
152,Discovery Civilisations,,12:00pm,,0,5,http://51.141.113.88:14152/,,,,
153,Discovery SciTrek,,12:00pm,,0,5,http://51.141.113.88:14153/,,,,
154,National Geographic,,12:00pm,,0,5,http://51.141.113.88:14154/,,,,
155,History Channel,,12:00pm,,0,5,http://51.141.113.88:14155/,,,,
156,UK Horizons,,12:00pm,,0,5,http://51.141.113.88:14156/,,,,
157,The Computer Channel,,12:00pm,,0,7,http://51.141.113.88:14157/,,,,
158,Discovery Animal Planet,,12:00pm,,0,5,http://51.141.113.88:14158/,,,,
159,Nickelodeon,,12:00pm,,0,6,http://51.141.113.88:14159/,,,,
160,Trouble,,12:00pm,,0,6,http://51.141.113.88:14160/,,,,
161,Fox Kids,,12:00pm,,0,6,http://51.141.113.88:14161/,,,,
162,MTV,Brand New From Dublin,8:00pm,Hit List UK From Dublin,0,7,http://51.141.113.88:14162/,,Brand new music interviews and the latest news with your host Zane Lowe,,
163,M2,,12:00pm,,0,7,http://51.141.113.88:14163/,,,,
164,VH1,,12:00pm,,0,7,http://51.141.113.88:14164/,,,,
165,The Box,,12:00pm,,0,7,http://51.141.113.88:14165/,,,,
166,UK Play,Hey DJ,7:30pm,The Sound Of Play,0,7,http://51.141.113.88:14166/,,The best dance videos mixed by UK Play's new resident DJ,,
167,QVC,,12:00pm,,0,7,http://51.141.113.88:14167/,,,,
168,Shop!,Entertainment Shop!,7:30pm,Sports Shop!,0,7,http://51.141.113.88:14168/,,,,
169,TV Travel Shop,,12:00pm,,0,7,http://51.141.113.88:14169/,,,,
170,Sky Information,,12:00pm,,0,8,http://51.141.113.88:14170/,,,,
171,TelevisionX,,12:00pm,,0,7,http://51.141.113.88:14171/,,,,
172,After Midnight,,12:00pm,,0,7,http://51.141.113.88:14172/,,,,
173,Sky Retail Information,,12:00pm,,0,8,http://51.141.113.88:14173/,,,,
174,Sky Guide Information,,12:00pm,,0,8,http://51.141.113.88:14174/,,,,
175,Sky Information,Sky Information,12:00pm,Sky Information,0,8,http://51.141.113.88:14175/,,Sky Information,,
